Kategori,Historical Mean,Future Mean,Perubahan,Perubahan (%),Trend
Bawah I,"Rp 10,618","Rp 11,198",Rp 579,+5.46%,📈 Naik
Bawah II,"Rp 11,103","Rp 11,676",Rp 572,+5.16%,📈 Naik
Medium I,"Rp 12,134","Rp 12,245",Rp 111,+0.92%,📈 Naik
Medium II,"Rp 12,306","Rp 12,859",Rp 553,+4.49%,📈 Naik
Super I,"Rp 12,988","Rp 13,088",Rp 100,+0.77%,📈 Naik
Super II,"Rp 13,135","Rp 13,395",Rp 260,+1.98%,📈 Naik
