Kategori,MAE (Rp),RMSE (Rp),MAPE (%)
Bawah I,40,47,0.40%
Bawah II,48,56,0.45%
Medium I,50,57,0.43%
Medium II,46,55,0.39%
Super I,40,47,0.32%
Super II,47,55,0.37%
